71623143130245	165044
1256282202261	164268
154925080581	122201
1237219082389	188652
8796365718535	242699
71607880524933	151540
71605695349767	91147
19600572437	44137
10033048388615	254987
8798274126855	78859
1236954784773	71537
70386193015957	257924
70508633137175	218931
154623083543	21595
79165106168853	190209
9898021168151	9499
137473041541	53236
9895877805061	206385
71622912910471	132046
71470705280149	106180
8935684179079	254606
9914966090773	190209
1118839047175	78859
1116696281093	3097
8798542504981	177921
8815722366085	97972
1236988404741	139633
154623607959	100574
156766306453	121580
1101961167893	106561
1239371285509	12337
70388374045829	110260
9913091228823	33502
17453096983	123187
9915238719623	147430
8798274135063	259355
70508599575559	23051
1099516420247	189878
8950984549511	186830
10033312039957	38465
70523635638421	97196
71607846437013	23276
10035459522581	53865
8798244774935	95515
8798546763911	194022
8935713604629	118849
1116997756039	186830
8952892882965	53865
1236984135701	53865
71605699485831	147430
8935947969669	108020
10050525470871	4022
79182286102663	116198
154925016199	119758
71623176691847	95718
79167022507029	82177
8796365717525	23657
71605967987733	94465
10052673012743	78859
8953127764119	126710
79167018762247	38435
79182017601669	43996
71605967922311	132046
9895906641045	106180
8796399280133	122201
70506216693895	28646
8796399281287	186830
157039535109	151921
10033044202501	53617
17213949061	110260
1116964136087	95134
137443681303	39707
71605728314501	97972
8815727149207	115958
1237256830999	28787
1256579933335	258974
70370925749383	33742
70388344750231	115958
71625055675397	235377
8952859402247	29027
70371194183815	49126
9895609435157	20545
10052409229463	48886
70508330623125	261036
9912822858887	59534
70370895863815	59235
70388071531527	10763
8813272966151	21835
9895605174405	101020
8952864112791	115958
17218143239	186891
9898024828935	249891
1099549451415	162206
71622875227157	258305
1116993488005	97972
9895638271111	145550
137745204375	88286
1239400063109	23516
1256579990533	98353
70508331140119	64091
10035224642583	51803
137711592469	14081
79167022497813	23657
8950980871175	91147
70388075725973	7876
79182319068293	40948
8933570249879	33502
70525548242053	139252
71625056191495	23051
79166989410325	49961
9898058850311	79715
9895910843397	71537
8933531984919	191259
156804588693	94084
70388075790485	90348
8935981974551	64091
1099784790151	147430
79182055407623	8227
1236955374613	94465
1099814141973	74345
1101659120645	235377
8813579600901	206385
1116960465941	190209
79164837732375	218931
137712182421	161156
9913086575751	145550
70371193651205	12825
70369046176917	245636
70506183197703	78859
19331547269	244380
70506485129367	4022
70388109354007	95515
79182017594391	64091
10033349862421	82177
8813545587861	74948
9913057222791	194022
8951018553365	238185
70508633129093	101020
1116729255045	139252
9915204699287	88286
70523363065989	147612
71470705811607	24502
8952893472903	173222
71623176691735	4403
1236988920967	59534
8798542562327	119899
1101696934037	164268
9895906706565	165044
10033316234247	174603
17448895493	110641
10033081427093	148868
1254403081367	21214
1101693256837	177332
79182021271685	121820
70508364694661	110260
10033349797015	95134
1239367024645	33305
1239132144661	50753
9895910907925	97577
71623147783301	11956
70525544104981	106561
1236984668167	243555
71468294145173	87236
8950745989253	168092
9895910842519	102326
156799870101	245636
70523400758277	71537
70523669258263	102707
70523397088391	33742
71487620981783	95515
8796093555861	257924
71470705344533	121961
137745212567	162206
157073080455	74918
10033081360405	29481
9914936795287	189878
71625291138183	157838
137477301383	199118
8951018029191	249510
79164875547781	218612
70370891736213	50564
70525783180295	242699
71607875871767	259355
1239098663943	34123
70388105617413	238425
8815424644117	82177
71485473423365	176665
1119111675911	249891
71625022709765	44377
19365110789	71537
154925596677	3097
8798542495879	85670
71608115471509	161156
1256551088133	197145
8933532049559	71094
8796127102087	90766
70525544637591	76190
79182050631701	193321
9897790480517	209372
9914936786949	3097
70506183196677	80921
79164841459717	244761
157068297351	78478
70508599116823	119899
79182290297879	107803
71625060458645	184748
10035460121623	9499
71625290621063	95718
8953166103557	12337
154623541253	197145
1099545780231	49507
71605967978631	74918
9895906713735	95718
8933532049543	95718
71605695292423	228171
1099511637015	191259
70523669259415	162206
8950745407509	193321
10050492506247	116198
71607876386967	214262
1116692094999	24883
10033346183319	214262
19360972935	152742
1237252636807	152742
71625291145223	49507
70506485653653	19372
71607880065175	169398
9915238785029	142681
9895642996885	184748
71468562515077	11956
79164871353495	76190
8796097814679	189878
70370929942677	117676
70525816668295	249510
70523636228117	118057
1236984145029	40948
8813272892439	51803
71625022112789	38465
1256551153671	8227
10050526053525	185540
71625056199815	33742
8951018037381	121820
8813306971285	118468
70388340040725	246017
8933838160917	202305
70370925805701	168092
10035460046855	38435
70388105618453	190209
156766831765	118468
8813273490453	258305
9895906705429	121961
79165109830807	21214
139591229463	123187
70525813064725	118849
71608144306181	23897
79167291466887	199118
79165139787909	111068
79165106159767	147190
79164841469061	206324
10050496168967	242699
1099814143127	131806
70388340499607	9118
71605698954247	174603
79165139723285	190209
70370896446487	33883
8796365660309	97196
79182285571093	106561
71487620915223	34611
156799869957	235377
19633610757	122201
10052408771733	74948
1254403678341	209372
71468562064535	162206
1254398960791	63902
10050496168981	8257
10035228910597	139633
8796097741845	214593
10033312039061	121580
70386192482325	53865
70506183721991	91147
70525816734869	74948
139889016839	106531
70525510492295	28646
1256315683861	202305
9895873160343	63902
8815425093765	2716
70369046233223	152742
10035497796629	214593
10052639465493	261417
70523669259285	82177
8935985718421	148868
1099784848517	79028
9895609442309	142681
71622908715143	49126
17481860101	30257
1116695700501	14081
8798546691223	21214
71622875161735	33742
71608149024789	118057
1099817885847	169398
9912818606101	213801
1116696224789	26369
70506187333781	97196
19600507029	43756
1239132143751	106150
8798244709397	14081
8815420448775	29027
154887266309	217945
8935947968533	261417
8935713612821	258305
1119111618709	97196
8815689409559	9499
10033081950341	209372
8813311172613	74585
154887332887	259355
70523636228119	123187
19327951895	9499
8813541924885	19753
79165106226309	177332
8953132033045	82177
156799869079	4022
19633602695	54438
70523363008519	223075
10033345593479	85670
154619356167	228171
70371197854871	95134
10052375159829	14081
8796093022359	126710
154925015173	121820
71623147267077	71537
1254164538519	9118
1101961102343	10763
17452564487	249891
8815454527639	91574
71468260597911	189878
1256316272773	69788
70506455770263	95134
79167018312839	88526
70506489381909	8257
10050492441733	53236
79167290875925	29481
70506183131285	121580
8813307036821	185540
19629941781	258305
9912818598039	147190
1239102333061	188892
139859665927	132427
79182055416837	151921
10035463782421	23657
71625060384903	7846
137707398277	40948
9897752732821	62852
70506485645461	142060
79164837790727	91147
1119141494935	147190
17184138373	206324
10035460056197	53236
1099515888661	8257
71605963719703	64091
9915234590869	86444
10033077167127	191259
8815722430615	193782
79167022433431	21214
70388344226823	242699
8951014367367	49126
71485738198037	190209
1256551154693	12337
17184138391	162206
17218142359	48886
71487856321557	26369
71608114939031	88286
8952864112789	110828
17184129157	49308
10035191160853	261417
71607879999493	54105
1239370768533	164268
70506489316501	7876
71470441037975	28406
8935986177047	39707
71485708370069	90348
8953166037143	48886
71468255805463	58995
139591222277	12337
10035464306839	115958
1101663895557	3097
10052404577303	119899
1101663904789	94465
70506485130261	177921
70385958125701	101020
9895642996869	209372
1236951114759	228171
8952897609877	117676
1239404322837	97577
71625294815253	97577
71605698962583	95134
19327943829	185540
19365625877	238185
139624710167	243315
1239400129669	108020
71622875160725	19372
70525544113287	88526
8798509015173	90588
17213956103	243555
1239132144663	64091
10033077167255	258974
1256550630535	47246
70523635631255	21214
71487617246213	247665
71625026314245	54105
71622908249223	145550
8953131959319	215643
10052673544215	24883
79165139715207	90766
70525817192455	202275
71622912377989	261812
154887331847	29027
8951018561669	142300
70525779453077	257924
79165109838997	81796
10035225165831	38435
8813546119173	142681
70523635696789	74948
137711591445	29481
1101697384597	43756
70523396620423	152742
8796127109255	49126
8952859328535	58995
1099545182341	80540
9895873610903	131806
1256282652677	197145
70371164824599	39707
70525515268229	69788
71468528501911	88286
71468562522117	74585
1254437224455	8227
70370891726999	193782
70523367792789	184748
70508368438423	162206
8952864056343	39707
8951013843989	177921
71623147790341	74585
70369012621333	193321
70523363008535	198451
8796395013269	106180
1099780072599	258974
70508368363541	217705
10035195289751	102326
1099784847381	44137
71622908249221	165044
71487587352711	249510
70386193072151	147571
70508364702741	190209
70386197267607	100574
79182021338263	162206
70368748962837	20545
157073081365	20545
1101965821079	33502
17180460037	110641
10035493151879	88526
70386196750487	169398
8935713539205	110260
1099780129943	186590
79182050689045	121961
79165139255431	152742
19634126855	8227
154623083653	66740
71470709474327	215643
8935679534103	259355
9912789246101	117676
10035191096471	258974
1237219607687	157838
139893211287	115958
71470436909191	152742
1119145697287	79715
70371160687637	118849
1239132152853	190209
10050223481877	177921
9897790407813	11956
70368781934597	54105
71605963269271	63902
70388075734149	139252
8796130780293	139252
10050227676181	14081
70385928306837	90348
9914932535303	243555
10033043668999	86051
71485474013191	8227
79164870754439	85670
70370925290647	63902
71468524306439	86051
1119107940503	147190
1099545714839	24502
8933804606471	174603
19600507015	7846
79167022506119	194022
70525544112149	261417
1118843707543	122806
9895608918151	194022
154656572423	174603
8933569733637	71537
8798542562309	98353
71485741858967	28406
8950712369301	142060
9895911367685	83825
10035229360279	48886
1256282137735	119758
9912818671767	91574
139888436245	177921
1239404322839	102707
10052371021845	121961
70525813072919	9499
70523636221077	87236
9895604659335	21454
70523664998551	4022
1101659186183	21835
71605967913991	186891
70370895922183	242699
1237223212039	174603
9897786286087	49507
8952897675285	118057
1239098074247	21454
71605695358085	120308
9915200439429	97972
8796365653013	202305
19365700613	151921
70385961796615	174603
1116960523271	91147
10052375224469	164268
79167022505991	127331
139893145607	202275
70388344692887	122806
71485439877143	34611
71485737739415	63902
8815458657429	94084
71625295332375	33883
139892622485	7876
8933531984903	215883
8815688877191	145550
9895604723861	65964
8933566055575	131806
1116696289303	123187
9895910909077	148868
79167018827783	106531
71605694824471	127091
9895638729735	23051
10033048323077	206385
70386196685847	27419
71468293619733	23657
1256551154823	59534
71622912443525	66740
8950980879383	9499
70371194176535	64091
79182051156999	228171
70368782459029	117676
10050228191365	2716
1256278533269	62852
70388071605397	50564
79167018771607	9118
1256546435205	147612
79167286682759	21454
8796127102103	131806
9915200447509	177921
1099784790039	55091
79182051221655	91574
70506456294423	39707
1101927620757	65964
8798278787095	55091
9897756860549	142300
139892630551	27419
19600581655	107803
139586969735	49126
8933838758023	214502
1101927620759	71094
71485708378261	164268
70506451632135	86051
1101692675093	177921
157068828695	218931
8933536170007	222835
1118877261831	79715
19365699591	147811
70506216759429	90588
71468256404629	62852
156771025045	43756
70525783114885	261812
70385924579349	213801
9895638278293	65964
8950749601943	102326
71470403298325	177921
154925540357	83825
70385962393751	189878
9895910843399	52043
70508335408261	218612
1239132209157	101401
9895877805189	11956
19595789335	51803
79167291401239	39707
139624251525	49308
1116696224903	132046
9898025353237	44137
71485741924501	90348
139854880903	28646
1254436635797	7876
19331556373	14081
70523397088263	228171
10035459531927	258974
1101927547013	80540
70371164365831	120139
8798543093783	24883
8796130844693	97577
1239136346135	55091
8953165578391	95478
8953165512837	244380
8951013900309	121961
71468524315653	41329
8935948419079	38435
1239371293703	132427
139892696069	139633
8796366249991	147811
70525812483079	215883
1236988338327	102326
8815727084693	20164
71605997347845	53617
9898054124565	38465
137477300247	123187
79167018304533	106561
71470403354759	152742
71468524307461	98353
71470672315415	132187
1236955374725	218612
71487856386053	142681
1101692665863	17955
71625026372741	66740
70368778321941	142441
1239366509573	235377
9897785697301	177921
8952897675415	189878
1119140979719	215883
10035459597335	259355
70368777797637	80921
70506183131157	53865
8953166102663	74918
8935680049159	106531
70370930008213	184748
1254135234567	8227
70525511073941	209132
137711583367	249510
9895906649109	177921
10052644176901	12337
1239404839045	69788
10035493142663	152742
71485435749527	63902
71605732581383	127331
71487587360775	59235
70369050894359	55091
139888436231	215883
19361431557	33305
70386226562071	64091
8953161842821	101020
71605963195397	30257
71485742449799	59534
8815458721925	209372
71485741933589	82177
1239102332935	127331
79167290934277	49
71485704111127	51803
71470437368855	64091
1256315748485	49308
154887331845	23897
139619992597	38465
70523665588231	49507
10033048395911	214502
8815727084549	206385
137477235861	94084
1116729255061	81796
154657161349	69788
71468259999751	181795
1256315757591	95515
8952892891141	217945
70369017405461	118057
71487620907013	176665
71622908716037	247665
8933801009157	44377
8798513734805	161156
9897756329095	242318
71625324175493	90588
70508368897045	26369
8933838684311	48886
9895642989717	87236
71605963728005	53236
1254403605511	186891
1116725585031	33742
8796097740805	197145
154887259287	119518
8933565539333	235377
8798509465605	33305
8933804614807	95134
139889016983	214262
71468260533397	94084
8813579141255	54438
1237256774663	52043
70371164889111	123187
70370892260357	53617
71487587886231	107422
1256282128533	23276
71607880515605	238185
71625059935253	82177
1256311489669	97972
70506216760469	50564
8951013901461	173252
19629932677	168092
19595797637	40948
71468524241045	121580
8798547214357	238185
17217626245	121820
70386192483349	38465
1118839505943	64091
71485741932679	194022
79182289772567	102707
139855463575	198878
70388340563989	19753
71470408074389	87236
154925072519	54438
10052644111495	254606
10052677673989	83825
70388071605271	259355
79182285570197	188652
70371198377989	74585
1118838989959	21454
70508334818309	71537
10033350377605	69788
79182021264533	7876
154925531141	197145
79167291400199	79715
71622908781703	100814
137443221527	102707
17213432965	40948
71605997347975	100814
71485708305431	215643
1239400587269	238425
137439020037	98353
9897752657943	79475
70506216759319	4403
9914965557271	58995
70388109877255	147811
10050261745797	2716
10033349795845	54105
10033047871621	188892
1239404848149	94465
71623147848853	87236
1099549910023	64331
8935717208087	222835
71605967454213	244761
71605694824597	188652
8933532509205	190209
157034816535	259355
70370929411221	7876
79165139787799	24883
71625295331335	8227
9912789303429	69788
71608144822407	173222
70368744178693	30257
70506187392023	21595
8952893472901	168092
1254403080197	176665
79167290868871	242318
1101659644933	247665
8815722898565	53236
9913091293335	115958
1256546370565	30257
70523363074071	4403
70369013138437	42545
1116997690503	119758
154925015063	34611
1236988862485	49961
79167290875909	54105
71607880589333	118057
1239400652951	91574
1254135235733	87236
70525778984981	121961
70525817192469	238185
70371194250375	100814
19331548167	174603
10035464306693	3097
70523632034965	62852
8950716047383	34611
70506455834759	194022
1099549900935	7846
19365101719	28406
71485435674759	85670
70386196750359	102707
154891984917	49961
71623147258903	215643
1099516412037	69788
70523636155413	214593
9914965622789	80921
1099545191429	235377
1101696926725	49
17184072727	27419
71605996822661	90588
8813546119189	118057
79165106159639	79475
71470705344645	147612
70525544637589	62852
19361506437	120308
137477301399	174494
1118843765767	254987
8950984541205	8257
19599990917	121820
8796131361927	59534
10035195289733	121820
9895638212757	261036
71622912975879	132427
10052405109781	258305
8952892948487	86051
70385957666821	80921
9897785688197	80540
71468255879319	71094
71608110751895	71094
10033081426055	194022
71470671733765	235377
70386226036887	126710
8813541328021	106180
1237223743509	49961
1254130983045	43996
139586502679	127091
70523665589253	53617
157068297349	97972
1119140978821	23516
17179869319	85670
79164837725207	64091
1101696868375	34611
79182054891671	169398
70368748961943	115958
8951013843095	4022
70506455826567	54438
8813579083911	126950
1236951171079	106531
70525813064727	132187
9912785117207	24883
10050228192405	20164
9897785697413	40948
71487617302533	101401
137745211397	122201
70386197201943	227931
9897752657927	38435
17184063639	28406
1118839047173	98353
70523636162695	147430
1256311497751	191259
1118876738709	81796
8815689409541	53617
79164841926791	147430
70385961869333	97577
1254437168133	83825
19629416469	261417
71607842768021	118468
10050261820551	199118
157072498695	59235
9913087033479	106150
79182021263495	249510
71470407558279	186830
70523631444103	28646
70525544562695	38435
1101697392647	79715
70508368372741	71537
10052405101717	185540
70508368364549	194097
71625056191493	42545
10050496110743	102326
17448378517	65964
1101961699477	86444
1239367099399	34123
8933536179351	95134
8935985652759	27419
154618897415	21835
79165106159751	106150
79165139779717	168092
1256312086535	49507
9897790473223	254987
79182286038165	257924
70525812999173	42545
8950716572821	94084
8933834555397	101401
1119112142871	55091
8813306454151	28646
1236984135687	17955
9914932076677	90588
71622908191877	40948
71468289425541	147612
8935948428423	33742
1119145755671	33883
8952893416455	228171
70369017406485	94465
70386230764679	132046
10052409229447	7846
8796395078679	119899
8796361467013	40948
70388105683093	86444
1239404257431	102326
70508637324437	20164
10052677674135	107422
71605997273093	33305
137439020053	106561
139888493719	186590
8813277610117	2716
8950984475655	174603
10033077167253	245636
10033312572423	228171
157068297223	10763
71622879421463	107803
17214021767	116198
79165110419477	44137
71470403822725	53236
8798508949511	223075
8813310649349	71537
70385962386583	100574
1236984135703	58995
1254432965639	23051
10033350312981	214593
70506187334663	52043
8796097807509	87236
8952897668117	20545
1239131620373	38465
1256282128407	222835
8935952687253	184748
157068370069	65964
70523664990231	58995
70506489324679	119758
71605996814485	188652
70388340563991	24883
1239102267527	126950
8798274126999	186590
71607876322453	118468
10052677207063	21595
1256546370583	51803
71470705352853	65964
71470441112711	186830
1254164603927	9499
8935952679959	33883
1236950590471	215883
8796126642183	86051
1116696282261	87236
10052375676053	20164
10035191153685	106561
8798274068613	23516
10035493143703	186590
70386197274631	147811
10035195346967	28787
79164841984005	3097
79167257379847	242699
79182051214357	118849
70370891735175	95718
8950711846023	78478
9912784528405	177921
8796130836487	249891
9912818598917	42545
70369050361863	181795
17486062727	119758
71607876386965	209132
10033316306967	102707
17218216965	151921
70506221413509	151540
70368748904455	79715
137472508933	30257
9895873618069	19372
154921402375	106531
70388109804551	186891
1116964126871	28406
9898020570117	30257
9914936272023	162206
1118872608903	95718
1254134652933	54105
157035266053	33305
154891526293	164268
1119145174167	95134
19634127879	254987
71625022186647	63902
1237252645893	41329
70388105684119	76190
1099817877639	54438
10050491981831	29027
79167286673429	53865
9915204633733	261812
9898054190213	165044
2454200325	74585
70506187858053	142300
79182051157127	33742
8798274659461	120308
10050525987973	110260
71468256329861	101020
71470675919895	215643
10052408771589	49
8813541859335	243555
8952863589511	47246
8798274061463	119518
71622875227271	100814
1254432505991	152742
1256579932295	28646
1119140971653	97972
70523400814613	23657
9895638795399	157838
19596387351	9499
1119112144007	132046
70369050428439	21595
157039010839	95515
8815689334791	38435
1254164070549	188652
9895907238037	86444
137473033239	64091
71625328828551	147430
9895911367703	39707
70371160686741	209132
8815454461975	218931
71622908716039	228171
9895907172503	24502
8798509465621	74345
17448312967	28646
71608144232469	53865
71487620908055	215643
10035463783559	47246
8798278329479	186830
71487855861911	169398
79164837274759	88526
1116998206599	254606
71487889940485	142681
70523397152791	24883
8950985064455	8227
1101931741319	249510
70508334874645	23657
1256311497879	258974
1254437225495	33883
1239102260231	174603
71485473498247	186830
1116729771015	186891
71608111211541	190209
8815453996165	165044
9898025353351	74918
71623181344791	55091
8950750127239	132046
1099515823111	174603
71607875862549	121961
9913086582791	29027
8796097290261	97577
71468562579607	115958
1101663830037	238185
10052405036037	42545
71485742449797	79028
1239135880215	21595
71487889350661	54105
71606000944263	242318
9895910908933	139633
71487583166469	217945
70386226037783	51803
8952897150997	97577
157039001621	23657
139591164039	147430
1256546378773	177921
139586446359	191259
70388339975301	40948
71608110744709	165044
154892051479	107803
1254433039495	100814
71485436272789	86444
70508637398023	132427
71623143661589	19753
1116964192263	249891
1254398952597	173252
157039526917	12337
10035493142549	121961
79167291458709	87236
70388340563975	49507
1254432965637	42545
8953128362133	86444
10035225174151	49126
9913087033493	142060
70388373595287	63902
71608115404805	74585
70386230296597	23657
71468558328853	190209
70368778331157	258305
71470437434503	157838
71625059926023	249891
1237256766615	21214
154892051461	151921
8796395012229	80540
10035464307845	79028
71605728846869	190209
10035497280645	139252
8813541851157	74345
139854939285	173252
9912789303447	115958
8935713612823	9499
1118876738693	139252
8950745923733	142060
70525515277333	94465
10035497804807	64331
1256277943447	258974
1119141561365	118849
71470705803271	38435
71607847034903	123187
1101961102471	78478
19596313605	42545
8935981981845	19372
9895638728853	142060
8813273415701	74345
17218150405	74585
71470672322565	44377
8798274651285	185540
1099818345495	39707
71470437433495	214262
8813546112007	254987
71468557796359	10763
70525817258007	49267
157072556055	28787
1237257290901	20164
8813574955029	261417
79182319068183	191259
10052409294853	3097
70523665588357	111068
8815693005847	215643
154652976277	62852
8952864113687	33883
71485741932693	164268
1236984659989	74345
71470408082567	199118
8813272958101	173252
1254168199301	244380
9913057748117	161156
1236988854279	202275
71625328821381	11956
1116725650583	76190
1256550573079	27419
70525515203719	254606
154925596823	115958
71485440466965	118057
9895638728839	106150
1101659636759	64091
10033048395799	123187
71605997346839	24883
70523635630087	181795
1118877328535	174494
8796127175701	258305
8815454520455	157838
10035191686277	120308
139859133447	242699
79166984749063	86051
70525510550679	186590
1237256840325	206324
79167290876949	14081
1256315756549	122201
70386196677765	261812
71625328820231	202275
71622878822405	176665
10050530246791	74918
71468528510103	162206
70523397080087	64091
1254403153943	102707
79167022433429	7876
71470705803287	79475
70371160106005	177921
71470441635863	123187
9915238195335	126950
79164871345303	198878
137443213319	249891
70525544629399	198878
71487855796229	54105
70369046176773	235377
8953132548101	3097
137741475973	43996
157038937239	21214
71487885148183	58995
71608144298133	188652
9913090768917	23657
10052677215239	120139
70368782459909	83825
71470705804439	131806
71625324176517	108020
1256551161991	214502
70369046175749	217945
157035275271	228171
9897752667141	247665
8796130771093	23276
1101692732565	173252
1239135813637	176665
10052639925381	53236
19634135063	123187
8815693603845	151921
8815722439703	259355
79164837733525	257924
71468529025159	74918
9898020634631	86051
10052672955413	177921
70386226102421	188652
70506221412501	117676
1118843773975	107803
10035463725079	34611
1256584127493	71537
70523665522709	213801
8933566120965	110641
19633602567	249891
154619413511	91147
1116692030469	247665
70508603319429	206324
9895638271127	186590
10035497272341	202305
1239404782743	107422
156766381189	108020
70371197912215	88286
8950711919623	21835
70506485194887	95718
1256316280983	189878
8933801010327	76190
1101927621637	41329
9895642465301	8257
71625022185623	71094
137438962821	40948
1118877261959	147430
1256584119303	174603
79182319067141	217945
19595853845	121961
156766904343	24883
1239098131591	145550
71468524830725	101401
1118873134101	258305
71470675993621	82177
156766372887	119899
70368782524423	147811
8952892891269	23516
70388374054023	33742
79167018239111	78478
71487851668501	246017
71622874636309	193321
70508633130133	118468
1239102849175	115958
71625290556439	191259
10052370956437	121580
17184596997	83825
79182285571221	173252
71470441635973	209372
10050261754005	117676
8815693079557	139633
71623181345943	107422
10033081942021	3097
1101696925829	49308
9913086510213	97972
1236954850439	186830
1116959999125	173252
8933834556551	157838
139855471749	120308
71605732582551	162206
70508368961685	184748
154652909591	218931
8796395610263	91574
79165139714069	74345
70525514687621	139252
79167022507031	95515
70523397153797	53617
8935679459461	80540
8798513668247	122806
79164837724293	101020
79167257912327	132427
8813277676565	20545
8952897143959	88286
1101927555221	261036
139859665047	189878
71607880516743	254606
70523400749207	28406
137476768903	47246
8815689400343	147571
71605967986821	209372
70508633194629	168092
70369012613127	17955
70369050951813	69788
71622912902277	11956
1116725650581	62852
70506183206021	108020
1239400054805	53865
70388377788551	194022
8935948427287	218931
8798546699399	119758
9895638794373	168092
154925597831	59534
71622874693637	80921
137477301255	132427
10050492432391	38435
10050530190487	107422
71605732581527	169398
8950984475799	21214
1116692030471	228171
156766904471	91574
1256282128405	217705
1256550637591	102707
79167291401365	94084
10050526053399	132187
71485704642567	243555
71607875796997	12825
154891461765	139252
1101965820055	48886
71487889940615	214502
70370925813893	111068
8935986167941	2716
8950985008135	64331
157039002759	47246
71622908190853	23516
79182319060119	119518
154652976135	34123
8796131303573	117676
10050257035269	217945
8815420974101	258305
1239400644759	214262
8813310649477	139252
17486585991	147430
79165143450759	47246
8798244700293	244380
71470407484567	21214
70525544039559	78478
10035191161879	259355
1118843184279	95134
70523401339909	12337
8933531983893	193321
70506489906325	87236
71605733041159	64331
70525779443719	38435
1099784324247	88286
71470710006789	83825
79167291458567	254987
19629409303	119899
9898025288853	20164
71487616778375	152742
79182017602567	228171
70386226569349	43996
1101928079381	213801
79165143449751	95478
10033312636935	49507
70525816668309	23276
10033345594375	10763
70508330615829	38465
139892630535	52043
70386197210119	64331
8953166046343	132046
137443680277	49961
154891518101	90348
10052371031045	41329
1256546967703	91574
17180393607	106150
71487621506069	94465
70386193080327	49507
8798542504071	28646
71625026307223	21214
8951018628117	94465
8815722955925	185540
19365691399	8227
1119140979861	245636
8950716047493	121820
70523401274503	254606
1239404848151	107803
70369012678677	121961
8813574890647	258974
10033316308119	162206
8815454003333	90588
9895605182599	49126
71468255879175	29027
71470672257045	213801
10050529723415	21595
10033312039047	85670
71470672314519	214262
137741475975	49126
1236954775559	181795
1099780661381	111068
70386230239367	126950
8933801010309	120308
10033043678215	21835
70506451575957	245636
8798542503957	193321
71485708379269	206324
8935986241543	147811
1118876737559	34611
10035493602325	50753
79167257903111	8227
17448305685	38465
1116695757847	21595
9895911367813	151540
154652451991	63902
70388076258455	107422
71625324634119	243555
1256315691141	121820
70370896380949	214593
79164875023511	162206
8951018094613	23657
71468529025157	69788
10050261754901	26369
10035191095317	193321
1099780128919	193782
9895608853527	27419
8952859395223	186590
71470675993607	120139
70523631436935	78478
8950985064583	74918
1254403081221	194097
9895605174423	147190
1254130451463	10763
10035195872389	79028
154920878087	86051
154619420805	111068
9915200438405	80540
8950716047367	59235
70523401340055	100574
8815454463125	257924
1118873068551	228171
71605967914119	254606
71625328296087	28406
71485435675783	78478
8952859919493	177332
9895604723733	261417
2454200471	122806
1099813692437	246017
9912822269063	242318
9895638738053	53236
70523665580053	142441
10050529722519	95478
79165139255447	193782
9915205165191	147430
70506187325591	28406
10035460120725	86444
71608114881687	95134
9895873684485	53617
1101965829141	26369
70523400814597	244761
8935679468679	21454
9913087108229	120308
1101663379607	169398
17179942935	4403
70525813006487	24502
70370892252309	185540
1239371285655	100574
71485741924359	249891
8951013842967	198451
71622878887941	244761
8813311239319	174494
8815722890389	118468
8815693004949	23276
79167257314437	261812
71622875227285	62852
9914965566469	235377
70386196742167	28787
9895638278295	71094
1119145174165	81796
70506187924501	94465
8952897610901	94084
71623143063685	80540
17482383367	38435
9898020643861	246017
1099516413063	59534
1116691563669	173252
79165143974933	20545
79165109830679	215643
139892686853	244761
79182017667077	44377
1116729319575	169398
1254437232661	118057
70371160105093	23516
71487851593877	121580
8798508942357	38465
10052409229335	243315
71470675985557	74948
71625055732871	145550
71468255805575	85670
1101965369493	164268
70525816734725	49
79182285512839	28646
1236988929029	151921
71625055731719	86051
70508364702727	228171
1254399418517	19372
8952859328519	17955
70523636155543	33502
137439478919	90766
8935981450247	10763
9895873159173	23897
70506451641351	21835
71485469819013	168092
8815458657285	83825
71487852192775	34123
70523636229141	94465
1236950646791	86051
1254164529285	101020
17448837125	238425
8953165579415	88286
70506456350741	44137
8933838169237	81796
9895642399767	215643
9895877354647	162206
70368777805831	29027
1254437225493	20545
10052639981703	173222
8796399280135	127331
8953161908359	173222
1101961700359	34123
1099512217607	106531
10050529722391	28787
17180460181	185540
1101928072215	64091
71625026379927	169398
10052672954389	193321
8952897668247	100574
1254164013063	223075
70371164881943	33883
10050257028231	78478
8796131361943	100574
8935947961367	119899
1254398885895	17955
71622912910341	83825
1256584716423	214502
9915238188037	194097
8951013901333	106561
157068887191	198878
137741475847	243555
17453097109	184748
10035493610629	53236
1116960006293	65964
1236988331141	261812
8953131967495	52043
70508636872727	102707
1239404773509	2716
70506183656597	118468
79165143917703	132046
71605733031943	202275
1116964200597	164268
71487587876871	202275
1239102268565	81796
10033312104599	193782
154652902421	50753
70386192491655	21454
8796130836629	90348
1254130450567	85670
1099511694357	106561
1239098073111	198451
71485436208133	247665
71470403822741	257924
71468289425413	80921
70368744244245	106561
10052643652613	49
70525511074839	132187
1239371292821	184748
157073081367	33883
71605996758149	40948
8935679534087	21835
1237219614743	24883
70523397088279	203547
19360982023	21835
154657162373	79028
1116994019349	213801
9895911358615	48886
8933531984917	177921
70523635703831	102707
137745211543	169398
70525548831877	218612
9898054197397	65964
9915200971781	247665
1118873059333	33305
71608110678149	80540
1099512152071	38435
9895873676295	91147
8813541860359	228171
71470709547141	188892
71470705812613	53236
9895638729733	42545
70508633138181	247665
8951018037271	34611
71470705803269	33305
9912785051799	24502
137711658119	186830
79165105644679	21454
70523669251077	49
156800458759	49507
10052672946325	121580
8813575413767	243555
8815688819719	215883
